"ID","Type","SKU","Name","Published","Is featured?","Visibility in catalog","Short description","Description","Tax status","In stock?","Stock","Backorders allowed?","Sold individually?","Regular price","Sale price","Categories","Tags","Images","Parent","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global"
"","variable","ABC-146301","Mesh Emblem Logo Bucket Bag With Pouch","1","0","visible","Defined by sleek, contemporary silhouettes, this collection is crafted from a mix of mesh and smooth faux leather. Finished with a raised CK emblem patch for a modern, dimensional look.

Highlights

• polyester mesh exterior
• adjustable shoulder strap
• magnetic closure
• interior detachable tethered zip pouch
• Calvin Klein faux leather emblem logo patch

Shape & Fit

• strap drop: 17cm/6.7in - 30cm/11.8in
• H: 24.5cm/9.6in L: 19cm/7.5in W: 13.5cm/5.3in

Composition & Care

100% polyester
dry wipe clean only

country of origin: China","Defined by sleek, contemporary silhouettes, this collection is crafted from a mix of mesh and smooth faux leather. Finished with a raised CK emblem patch for a modern, dimensional look.

Highlights

• polyester mesh exterior
• adjustable shoulder strap
• magnetic closure
• interior detachable tethered zip pouch
• Calvin Klein faux leather emblem logo patch

Shape & Fit

• strap drop: 17cm/6.7in - 30cm/11.8in
• H: 24.5cm/9.6in L: 19cm/7.5in W: 13.5cm/5.3in

Composition & Care

100% polyester
dry wipe clean only

country of origin: China","taxable","1","","0","0","","","Shoes & Bags","Calvin Klein, shoes-and-bags","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a350e542de21.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a350e5ba4b72.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a350e5d860c2.opt.webp","","Color","8z6 Cradle Pink, L4g Enchanted Forest, Ub1 Black","1","0","Size","OS","1","0"
"","variation","65056736","Mesh Emblem Logo Bucket Bag With Pouch","1","","visible","","","taxable","1","1","","","169","84.5","","","","ABC-146301","Color","8z6 Cradle Pink","","0","Size","OS","","0"
"","variation","65056781","Mesh Emblem Logo Bucket Bag With Pouch","1","","visible","","","taxable","1","3","","","169","84.5","","","","ABC-146301","Color","L4g Enchanted Forest","","0","Size","OS","","0"
"","variation","65056822","Mesh Emblem Logo Bucket Bag With Pouch","1","","visible","","","taxable","1","3","","","169","84.5","","","","ABC-146301","Color","Ub1 Black","","0","Size","OS","","0"
"","variable","ABC-146295","Mesh Shopper Tote Bag With Raised Square Logo","1","0","visible","The Calvin Klein green shopper bag is a spacious and stylish accessory, featuring a trendy braided textile lining. This model can easily fit an A4 document, making it a practical solution for summer days. Its casual character makes it a great choice for holiday trips and informal meetings, as it offers comfort and a tasteful look.","The Calvin Klein green shopper bag is a spacious and stylish accessory, featuring a trendy braided textile lining. This model can easily fit an A4 document, making it a practical solution for summer days. Its casual character makes it a great choice for holiday trips and informal meetings, as it offers comfort and a tasteful look.","taxable","1","","0","0","","","Shoes & Bags","Calvin Klein, shoes-and-bags","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a350d9019ffa.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a350d970405a.opt.webp","","Color","4lx White Alyssum, L4g Enchanted Forest, Ub1 Black","1","0","Size","OS","1","0"
"","variation","65056741","Mesh Shopper Tote Bag With Raised Square Logo","1","","visible","","","taxable","1","2","","","209","104.5","","","","ABC-146295","Color","4lx White Alyssum","","0","Size","OS","","0"
"","variation","65056756","Mesh Shopper Tote Bag With Raised Square Logo","1","","visible","","","taxable","1","4","","","209","104.5","","","","ABC-146295","Color","L4g Enchanted Forest","","0","Size","OS","","0"
"","variation","65056764","Mesh Shopper Tote Bag With Raised Square Logo","1","","visible","","","taxable","1","2","","","209","104.5","","","","ABC-146295","Color","Ub1 Black","","0","Size","OS","","0"
"","simple","65056779","Quilted Leather Crossbody Camera Bag","1","0","visible","The Calvin Klein crossbody bag is a women's model that combines minimalist design with functionality. This compact cut, made of smooth imitation leather in classic black, allows you to conveniently store your essentials. It is an ideal choice for casual outfits, emphasizing the relaxed character of the styling.","The Calvin Klein crossbody bag is a women's model that combines minimalist design with functionality. This compact cut, made of smooth imitation leather in classic black, allows you to conveniently store your essentials. It is an ideal choice for casual outfits, emphasizing the relaxed character of the styling.","taxable","1","2","0","0","169","84.5","Shoes & Bags","Calvin Klein, shoes-and-bags","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a350d12ca9db.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a350d1accf8e.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a350d1cb4c88.opt.webp","","Color","8z6 Cradle Pink","1","0","Size","OS","1","0"
"","simple","65056751","Leather Wallet With Embossed ""Ck"" Logo","1","0","visible","The Calvin Klein Women's Mini Wallet is a compact accessory that makes it easy to organize your most important items. It is made of imitation leather and has a minimalist design with a discreet brand logo. Equipped with an RFID system, this model helps protect credit card data, making it a practical choice for women who appreciate functionality and discretion.","The Calvin Klein Women's Mini Wallet is a compact accessory that makes it easy to organize your most important items. It is made of imitation leather and has a minimalist design with a discreet brand logo. Equipped with an RFID system, this model helps protect credit card data, making it a practical choice for women who appreciate functionality and discretion.","taxable","1","9","0","0","79","79","Shoes & Bags","Calvin Klein, shoes-and-bags","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a34ffbececf0.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a34ffc91e86a.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a34ffcad0a27.opt.webp","","Color","8z6 Cradle Pink","1","0","Size","OS","1","0"
"","variable","ABC-146240","Minimalist Platform Flip-Flop With Embossed Strap Logo","1","0","visible","Brand:
Calvin Klein
Color:
Silver
Manufacturer color:
Silver PE6
Finish type:
Mats
Type of closure:
Retractable
Nose type:
Loose
Heel type:
Flat
How to use:
Daily
Model:
Flatform Fli","Brand:
Calvin Klein
Color:
Silver
Manufacturer color:
Silver PE6
Finish type:
Mats
Type of closure:
Retractable
Nose type:
Loose
Heel type:
Flat
How to use:
Daily
Model:
Flatform Fli","taxable","1","","0","0","","","Shoes & Bags","Calvin Klein, shoes-and-bags","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3526772a2a5.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a352680dd807.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a35268200e56.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3526834d096.opt.webp","","Color","0gj Triple Black, Pbo Desert Taupe, Vce Dustyrose","1","0","Size","36, 40, 41, 37, 39, 38","1","0"
"","variation","65092566","Minimalist Platform Flip-Flop With Embossed Strap Logo","1","","visible","","","taxable","1","1","","","69","34.5","","","","ABC-146240","Color","0gj Triple Black","","0","Size","36","","0"
"","variation","65092572","Minimalist Platform Flip-Flop With Embossed Strap Logo","1","","visible","","","taxable","1","1","","","69","34.5","","","","ABC-146240","Color","Pbo Desert Taupe","","0","Size","36","","0"
"","variation","65092576","Minimalist Platform Flip-Flop With Embossed Strap Logo","1","","visible","","","taxable","1","1","","","69","34.5","","","","ABC-146240","Color","Pbo Desert Taupe","","0","Size","40","","0"
"","variation","65092578","Minimalist Platform Flip-Flop With Embossed Strap Logo","1","","visible","","","taxable","1","2","","","69","34.5","","","","ABC-146240","Color","Vce Dustyrose","","0","Size","36","","0"
"","variation","65092570","Minimalist Platform Flip-Flop With Embossed Strap Logo","1","","visible","","","taxable","0","0","","","69","34.5","","","","ABC-146240","Color","0gj Triple Black","","0","Size","40","","0"
"","variation","65092571","Minimalist Platform Flip-Flop With Embossed Strap Logo","1","","visible","","","taxable","0","0","","","69","34.5","","","","ABC-146240","Color","0gj Triple Black","","0","Size","41","","0"
"","variation","65092573","Minimalist Platform Flip-Flop With Embossed Strap Logo","1","","visible","","","taxable","0","0","","","69","34.5","","","","ABC-146240","Color","Pbo Desert Taupe","","0","Size","37","","0"
"","variation","65092575","Minimalist Platform Flip-Flop With Embossed Strap Logo","1","","visible","","","taxable","0","0","","","69","34.5","","","","ABC-146240","Color","Pbo Desert Taupe","","0","Size","39","","0"
"","variation","65092577","Minimalist Platform Flip-Flop With Embossed Strap Logo","1","","visible","","","taxable","0","0","","","69","34.5","","","","ABC-146240","Color","Pbo Desert Taupe","","0","Size","41","","0"
"","variation","65092579","Minimalist Platform Flip-Flop With Embossed Strap Logo","1","","visible","","","taxable","0","0","","","69","34.5","","","","ABC-146240","Color","Vce Dustyrose","","0","Size","37","","0"
"","variation","65092580","Minimalist Platform Flip-Flop With Embossed Strap Logo","1","","visible","","","taxable","0","0","","","69","34.5","","","","ABC-146240","Color","Vce Dustyrose","","0","Size","38","","0"
"","variation","65092581","Minimalist Platform Flip-Flop With Embossed Strap Logo","1","","visible","","","taxable","0","0","","","69","34.5","","","","ABC-146240","Color","Vce Dustyrose","","0","Size","39","","0"
"","variation","65092582","Minimalist Platform Flip-Flop With Embossed Strap Logo","1","","visible","","","taxable","0","0","","","69","34.5","","","","ABC-146240","Color","Vce Dustyrose","","0","Size","40","","0"
"","variation","65092583","Minimalist Platform Flip-Flop With Embossed Strap Logo","1","","visible","","","taxable","0","0","","","69","34.5","","","","ABC-146240","Color","Vce Dustyrose","","0","Size","41","","0"
"","variable","ABC-146235","Basket Cups Lace Up Leather Sneakers","1","0","visible","Sneakers from the Calvin Klein Lifestyle collection and the Calvin Klein sports category, product intended for the Female gender and the Adult age group.","Sneakers from the Calvin Klein Lifestyle collection and the Calvin Klein sports category, product intended for the Female gender and the Adult age group.","taxable","1","","0","0","","","Shoes & Bags","Calvin Klein, shoes-and-bags","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a3525ef0f65e.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3525fcc0985.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a3525fe99151.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a35260055275.opt.webp","","Color","0k4 Triple Bright White","1","0","Size","37, 38, 39, 40, 41, 36","1","0"
"","variation","65056428","Basket Cups Lace Up Leather Sneakers","1","","visible","","","taxable","1","1","","","219","87.6","","","","ABC-146235","Color","0k4 Triple Bright White","","0","Size","37","","0"
"","variation","65056429","Basket Cups Lace Up Leather Sneakers","1","","visible","","","taxable","1","2","","","219","87.6","","","","ABC-146235","Color","0k4 Triple Bright White","","0","Size","38","","0"
"","variation","65056430","Basket Cups Lace Up Leather Sneakers","1","","visible","","","taxable","1","4","","","219","87.6","","","","ABC-146235","Color","0k4 Triple Bright White","","0","Size","39","","0"
"","variation","65056431","Basket Cups Lace Up Leather Sneakers","1","","visible","","","taxable","1","3","","","219","87.6","","","","ABC-146235","Color","0k4 Triple Bright White","","0","Size","40","","0"
"","variation","65056432","Basket Cups Lace Up Leather Sneakers","1","","visible","","","taxable","1","2","","","219","87.6","","","","ABC-146235","Color","0k4 Triple Bright White","","0","Size","41","","0"
"","variation","65056427","Basket Cups Lace Up Leather Sneakers","1","","visible","","","taxable","0","0","","","219","87.6","","","","ABC-146235","Color","0k4 Triple Bright White","","0","Size","36","","0"
"","variable","ABC-146186","Minimalist Strappy Kitten Heel Sandals","1","0","visible","These barely-there leather sandals offer a refined, strappy silhouette for effortless warm-weather dressing. Set on a real stacked leather kitten heel and finished with Airfit® foam cushioning and a durable thunit outsole for lasting comfort from day to night.","These barely-there leather sandals offer a refined, strappy silhouette for effortless warm-weather dressing. Set on a real stacked leather kitten heel and finished with Airfit® foam cushioning and a durable thunit outsole for lasting comfort from day to night.","taxable","1","","0","0","","","Shoes & Bags","Calvin Klein, shoes-and-bags","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a35240844c6e.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a35241108fe5.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a352412a861c.opt.webp","","Color","0gj Triple Black, Pdt Nomad","1","0","Size","36, 37, 38, 39, 40, 41","1","0"
"","variation","65056403","Minimalist Strappy Kitten Heel Sandals","1","","visible","","","taxable","1","1","","","179","71.6","","","","ABC-146186","Color","0gj Triple Black","","0","Size","36","","0"
"","variation","65056404","Minimalist Strappy Kitten Heel Sandals","1","","visible","","","taxable","1","1","","","179","71.6","","","","ABC-146186","Color","0gj Triple Black","","0","Size","37","","0"
"","variation","65056405","Minimalist Strappy Kitten Heel Sandals","1","","visible","","","taxable","1","2","","","179","71.6","","","","ABC-146186","Color","0gj Triple Black","","0","Size","38","","0"
"","variation","65056406","Minimalist Strappy Kitten Heel Sandals","1","","visible","","","taxable","1","3","","","179","71.6","","","","ABC-146186","Color","0gj Triple Black","","0","Size","39","","0"
"","variation","65056407","Minimalist Strappy Kitten Heel Sandals","1","","visible","","","taxable","1","2","","","179","71.6","","","","ABC-146186","Color","0gj Triple Black","","0","Size","40","","0"
"","variation","65056415","Minimalist Strappy Kitten Heel Sandals","1","","visible","","","taxable","1","2","","","179","71.6","","","","ABC-146186","Color","Pdt Nomad","","0","Size","36","","0"
"","variation","65056416","Minimalist Strappy Kitten Heel Sandals","1","","visible","","","taxable","1","3","","","179","71.6","","","","ABC-146186","Color","Pdt Nomad","","0","Size","37","","0"
"","variation","65056418","Minimalist Strappy Kitten Heel Sandals","1","","visible","","","taxable","1","2","","","179","71.6","","","","ABC-146186","Color","Pdt Nomad","","0","Size","39","","0"
"","variation","65056419","Minimalist Strappy Kitten Heel Sandals","1","","visible","","","taxable","1","1","","","179","71.6","","","","ABC-146186","Color","Pdt Nomad","","0","Size","40","","0"
"","variation","65056420","Minimalist Strappy Kitten Heel Sandals","1","","visible","","","taxable","1","1","","","179","71.6","","","","ABC-146186","Color","Pdt Nomad","","0","Size","41","","0"
