id,sku,name,description,generatedDescription,brand,price,originalPrice,currency,categoryId,colors,sizes,inStock,imageUrl,images,sourceUrl
"abc-129538","65076979","Black Leather Ankle-Strap Stiletto Sandal With Strappy Stitching","womens leather sandal.
The shoe features a mid-height slim heel and a rounded toe. It has a wide strap with topstitch detailing across the toes, and a thin strap that extends from the sides, crosses at the heel, wraps around the ankle, and secures with a lateral buckle. Finished with an insole in the same color as the sandal and the brand name inscription. Open design fully showcases the foot.","false","AREZZO","47","94","USD","shoes-and-bags","Black","37|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e32600d26bf.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e32600d26bf.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e32618afd70.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e3261d21511.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e326211505f.opt.webp","https://shopwithabc.com/lb/en/product/black-leather-ankle-strap-stiletto-sandal-with-strappy-stitching"
"abc-129528","65079350","Off-White Strappy Flat Slipper","-","false","AREZZO","41.4","69","USD","shoes-and-bags","Panna Cottaoff White","38|40|36|37|39|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e22b562b889.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e22b562b889.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e22b5d5c223.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e22b5f2f65e.webp","https://shopwithabc.com/lb/en/product/off-white-strappy-flat-slipper"
"abc-129520","65076973","Brown Suede Kitten Heel Slingback Pump","suede pump.
The shoe features a low slim heel and a pointed toe. Closed design with a V-cut on the upper. Includes a thin strap connected to the upper that runs along the sides and wraps around the heel with elastic. Finished with a leather insole in the same color as the shoe and the brand name inscription.","false","AREZZO","52","104","USD","shoes-and-bags","Beige","37|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e22a051cde3.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e22a051cde3.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e22a0f29e49.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e22a1275e18.opt.webp","https://shopwithabc.com/lb/en/product/brown-suede-kitten-heel-slingback-pump"
"abc-129514","65076967","Black Suede Kitten Heel Slingback Pump","suede pump.
The shoe features a low slim heel and a pointed toe. Closed design with a V-cut on the upper. Includes a thin strap connected to the upper that runs along the sides and wraps around the heel with elastic. Finished with a leather insole in the same color as the shoe and the brand name inscription.","false","AREZZO","52","104","USD","shoes-and-bags","Black","37|36|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e22873e87d9.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e22873e87d9.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e2288527c75.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e22889a7820.opt.webp","https://shopwithabc.com/lb/en/product/black-suede-kitten-heel-slingback-pump"
"abc-129510","65076963","Black Patent Leather Slingback High Heel Open Toe Pump","-","false","AREZZO","53.4","89","USD","shoes-and-bags","Black","38|39|40|41|37","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e22654e2f86.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e22654e2f86.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e226629abe0.opt.webp","https://shopwithabc.com/lb/en/product/black-patent-leather-slingback-high-heel-open-toe-pump"
"abc-129500","65076953","Nude Patent Leather Slingback High Heel Open Toe Pump","-","false","AREZZO","53.4","89","USD","shoes-and-bags","Sand","37|36|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e224f07e66f.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e224f07e66f.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e224fca6c06.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e225001e76f.opt.webp","https://shopwithabc.com/lb/en/product/nude-patent-leather-slingback-high-heel-open-toe-pump"
"abc-129493","65076946","Off-white Patent Leather Slingback Heeled Sandal","patent leather sandal.
The shoe features a mid-height block heel and a rounded toe. It has a strap across the toes, wider on the sides, and a thin strap connected to the upper that runs along the sides and wraps around the heel, secured with a metal buckle. Finished with an insole in the same color as the shoe and the brand name inscription.","false","AREZZO","56.4","94","USD","shoes-and-bags","Panna Cottaoff White","37|39|40|41|36|38","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e22398aa15e.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e22398aa15e.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e22389eb73e.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e2238dd61d7.opt.webp","https://shopwithabc.com/lb/en/product/off-white-patent-leather-slingback-heeled-sandal"
"abc-129486","65076939","Black Patent Leather Slingback Heeled Sandal","patent leather sandal.
The shoe features a mid-height block heel and a rounded toe. It has a strap across the toes, wider on the sides, and a thin strap connected to the upper that runs along the sides and wraps around the heel, secured with a metal buckle. Finished with an insole in the same color as the shoe and the brand name inscription.","false","AREZZO","56.4","94","USD","shoes-and-bags","Black","37|36|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e222418893d.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e222418893d.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e22252695e3.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e2225679831.opt.webp","https://shopwithabc.com/lb/en/product/black-patent-leather-slingback-heeled-sandal"
"abc-129480","65076933","Off-White Leather Fisherman Flat Sandal","-","false","AREZZO","44.5","89","USD","shoes-and-bags","Panna Cottaoff White","37|36|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e220bbc21f5.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e220bbc21f5.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e220c8a38d3.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e220cce6cc5.opt.webp","https://shopwithabc.com/lb/en/product/off-white-leather-fisherman-flat-sandal"
"abc-129474","65079342","Metallic Silver Low-Top Sneaker Style Ballerina","-","false","AREZZO","54.5","109","USD","shoes-and-bags","Silvergrey","36|37|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e1f0ebd85a9.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e1f0ebd85a9.webp","https://shopwithabc.com/lb/en/product/metallic-silver-low-top-sneaker-style-ballerina"
"abc-129468","65076927","Black Leather Ankle-Strap Wedge Sandal","patent leather sandal.
The shoe features a mid-height block heel and a rounded toe. It has a strap across the toes, wider on the sides, and a thin strap connected to the upper that runs along the sides and wraps around the heel, secured with a metal buckle. Finished with an insole in the same color as the shoe and the brand name inscription.","false","AREZZO","43.6","109","USD","shoes-and-bags","Black","37|36|39|40|41|38","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a7183561fe6c.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a7183561fe6c.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a7183751fa48.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a718378571ae.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a71837c43990.opt.webp","https://shopwithabc.com/lb/en/product/black-leather-ankle-strap-wedge-sandal"
"abc-129462","65076921","Metallic Gold Toe-Loop Heeled Mule","White womens leather flat sandal.
The shoe features a flat heel and a rounded toe. It has wide straps over the upper, covering part of the toes and instep, including a larger central strap with geometric metal detailing, and additional horizontal straps that are interwoven. The sandal also includes ankle straps secured with a lateral buckle. Open design with an insole in the same color as the shoe, featuring the brand name, partially revealing the foot.","false","AREZZO","44.5","89","USD","shoes-and-bags","Platine","37|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e21355eea2f.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e21355eea2f.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e213667a1e5.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e2136a27de6.opt.webp","https://shopwithabc.com/lb/en/product/metallic-gold-toe-loop-heeled-mule"
"abc-129456","65076915","Gold Leather Square Toe Elasticated Loafers","womens leather moccasin.
The shoe features a flat heel and a square toe. Closed design with a lateral cut on the vamp and a decorative cut-out strap over the upper. It has prominent stitching at the front, a flexible heel section with elastic, and fully exposes the top of the foot.","false","AREZZO","41.6","104","USD","shoes-and-bags","Platine","37|36|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e2123be0119.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e2123be0119.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e2124895497.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e2124b71e77.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e2124e69265.opt.webp","https://shopwithabc.com/lb/en/product/gold-leather-square-toe-elasticated-loafers"
"abc-129450","65076909","Black Leather Square Toe Elasticated Loafers","womens leather moccasin.
The shoe features a flat heel and a square toe. Closed design with a lateral cut on the vamp and a decorative cut-out strap over the upper. It has prominent stitching at the front, a flexible heel section with elastic, and fully exposes the top of the foot.","false","AREZZO","47","94","USD","shoes-and-bags","Black","37|36|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e210a3c026d.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e210a3c026d.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e210bc8ec94.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e210c12cef1.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e210c57bdfc.opt.webp","https://shopwithabc.com/lb/en/product/black-leather-square-toe-elasticated-loafers"
"abc-129439","65079331","Off-white Embroidered Stiletto Kitten Heel Pump","-","false","AREZZO","71.4","119","USD","shoes-and-bags","Offwhite","37|39|40|36|38","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a104cc16446d.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a104cc16446d.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e20ec8d34a2.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e20ecbafe8f.webp","https://shopwithabc.com/lb/en/product/off-white-embroidered-stiletto-kitten-heel-pump"
"abc-129414","65076903","Beige Leather Sandal with Stiletto Heel and Curved Strap","womens leather sandal.
The shoe features a mid-height slim heel and a rounded toe. It has two thin crisscross straps over the toes and a diagonal strap over the instep, which wraps around the heel and connects to another thin strap, secured with a metal buckle. Additionally, there is a thin strap with a lateral buckle over the instep. The sandal has an open design, fully showcasing the foot, with an insole in the same color as the shoe and the brand name inscription.","false","AREZZO","56.4","94","USD","shoes-and-bags","Sand","37|36|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e209b877a04.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e209b877a04.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e209c9572f5.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e209cd96634.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e209d2d9c0f.opt.webp","https://shopwithabc.com/lb/en/product/beige-leather-sandal-with-stiletto-heel-and-curved-strap"
"abc-129408","65076897","Black Leather Sandal with Stiletto Heel and Curved Strap","womens leather sandal.
The shoe features a mid-height slim heel and a rounded toe. It has two thin crisscross straps over the toes and a diagonal strap over the instep, which wraps around the heel and connects to another thin strap, secured with a metal buckle. Additionally, there is a thin strap with a lateral buckle over the instep. The sandal has an open design, fully showcasing the foot, with an insole in the same color as the shoe and the brand name inscription.","false","AREZZO","47","94","USD","shoes-and-bags","Black","37|36|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e208a34241b.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e208a34241b.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e208b10b9c3.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e208b42f9ca.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e208b755f65.opt.webp","https://shopwithabc.com/lb/en/product/black-leather-sandal-with-stiletto-heel-and-curved-strap"
"abc-129391","65077664","Brown Suede V-Shaped Ballerina with Rivets","-","false","AREZZO","54.5","109","USD","shoes-and-bags","Brown","41|38|39|40|37","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e1e85062bf8.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e1e85062bf8.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e1e85dc6861.opt.webp","https://shopwithabc.com/lb/en/product/brown-suede-v-shaped-ballerina-with-rivets"
"abc-129386","65077660","Black Leather Loafers Ankle Boots with Tractor Sole","-","false","AREZZO","43.6","109","USD","shoes-and-bags","Black","38|36|40","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e1f16af27fa.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e1f16af27fa.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e1f178756b2.opt.webp","https://shopwithabc.com/lb/en/product/black-leather-loafers-ankle-boots-with-tractor-sole"
"abc-129378","65079306","Beige Straw-patterned Mary Jane Ballerina","-","false","AREZZO","62.4","104","USD","shoes-and-bags","Beige","36|40","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e1e745c2bc1.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e1e745c2bc1.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e1e74e7fa54.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e1e75111960.webp","https://shopwithabc.com/lb/en/product/beige-straw-patterned-mary-jane-ballerina"
"abc-129366","65077634","Black Leather Loafer with Round Toe and Metal Knot Detail","-","false","AREZZO","54.5","109","USD","shoes-and-bags","Black","36|37|38|39|40|41","true","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e1ef6054696.opt.webp","https://abc.heyacdn.com/abc.com.lb/public/data/products/69e1ef6054696.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e1ef723433d.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e1ef752d5c9.opt.webp|https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/69e1ef786b121.opt.webp","https://shopwithabc.com/lb/en/product/black-leather-loafer-with-round-toe-and-metal-knot-detail"
